min_confidence,precision_A,recall_A,distance_pc_A,precision_Z,recall_Z,distance_pc_Z,precision_G,recall_G,distance_pc_G,precision_D,recall_D,distance_pc_D
0,41.76565008025682,100.0,15.284965222043875,41.76565008025682,100.0,15.284965222043875,41.76565008025682,100.0,15.284965222043875,41.76565008025682,100.0,15.284965222043875
1,41.84450402144772,99.49005609382968,15.25544235924933,41.76565008025682,100.0,15.284965222043875,70.35330261136713,46.96833739264197,6.6593701996927805,52.02096840943579,64.27475711607296,12.105669747551387
2,42.58430644985267,95.5435847208619,14.863145258103241,41.783534953431115,99.89761965702584,15.284444920244086,70.87848297213623,46.7219387755102,6.4661377708978325,52.02096840943579,64.27475711607296,12.105669747551387
3,43.48940914158305,91.23012160898035,14.435117056856187,42.06101110272718,98.28715365239294,15.155007006575401,71.3840155945419,46.489780373238546,6.284795321637427,52.0568746548868,64.2200272479564,12.083517393705135
4,45.11913023363405,84.80434782608695,13.829516539440204,42.55481618850224,95.63618533954401,14.959637831351587,71.6774319827755,46.366168650291215,6.192405558817772,52.179327521793276,64.03464085583292,12.031686730316867
5,45.937352802637776,82.05721497686159,13.439943476212907,43.22437673130194,92.41885809049988,14.65662049861496,71.91673212882954,46.266582438408086,6.106441476826395,52.462437395659435,63.61336032388664,11.913466889259878
6,46.853230843141965,79.28861788617886,13.001801585395148,44.37997724687144,87.54488330341114,14.160409556313994,72.23208999407935,46.107331821617535,6.004539175054273,52.77816655003499,63.1552503768213,11.788663400979706
7,48.17743729148647,75.69403999223452,12.478191029284567,45.32357383525038,84.09139900840698,13.766469153014988,72.43221848406887,46.0261569416499,5.948743320799525,53.037974683544306,62.78721278721279,11.684388185654008
8,49.180121089808274,73.34462001504892,12.058274470232089,46.76103646833013,79.43753821071938,13.196857005758158,72.73811891032015,45.87409079508402,5.827202227082919,53.73325733827301,61.839947523778285,11.429467084639498
9,51.82083997873471,68.16433566433567,11.524322169059012,47.7228207639569,76.80788177339902,12.774975514201763,72.94117647058823,45.793690535803705,5.761914257228315,54.25118687958567,61.16788321167883,11.263415335922888
10,53.690443404020925,65.17886994316282,11.021343982374002,49.29809029973441,73.05097451274362,12.19855823953459,73.11613032180692,45.725,5.714571257245653,54.79651162790697,60.46511627906976,11.05421511627907
11,55.25159461374911,62.992889463477695,10.502338766832034,54.91687799380107,63.43368592351505,10.74246266553959,73.43906846014856,45.59960109698329,5.622364986950411,55.416727914155516,59.72750316856781,10.817139497280612
12,56.6608493310064,61.20974076983503,10.015270506108202,55.759049935613106,62.32208539900847,10.376019459150093,73.79463385111963,45.463584389758886,5.487996772241275,55.98455598455598,59.0816486444131,10.642263142263142
