RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_018414,Candidatus Carsonella ruddii CE isolate Thao2000 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Candidatus Carsonella","(149552.0, 149875.0)",,,,162589,True,0.1397573021545123,8.60864806175232,108459,157425.0,45736.0,58683.0,77839.0,95844.0,14762.0,,,,0.3440860215053763,0.086021505376344,0.075268817204301,0.053763440860215,0.053763440860215,0.032258064516129,0.021505376344086,,,,0.032258064516129,0.2580645161290322,0.2258064516129032,0.1612903225806451,0.1612903225806451,0.0967741935483871,0.064516129032258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NC_010845,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome 1I,"Bacteria, Spirochaetes, Spirochaetales, Leptospiraceae, Leptospira","(277866.0, 73.0)",,,,277995,False,0.3927336822604723,24.058416604995728,93505,65575.0,180830.0,274901.0,29075.0,126010.0,160504.0,230536.0,,,0.1666666666666666,0.1444444444444444,0.1222222222222222,0.0999999999999999,0.0777777777777777,0.0222222222222222,0.0222222222222222,0.0111111111111111,,,0.1666666666666666,0.1,0.0333333333333333,0.0333333333333333,0.3,0.2333333333333333,0.0666666666666666,0.0666666666666666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,
NC_000908,Mycoplasma genitalium G37,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(578582.0, 579223.0)",,,,580076,True,0.3168912349416283,43.87577843666077,578299,480519.0,104160.0,364656.0,288765.0,,,,,,0.4984659814948196,0.2934421831105858,0.2315404772604617,0.1041499939465201,0.0565084015119335,,,,,,0.5,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.1666666666666666,,,,,,0.995397944484459,0.6581043271095351,0.6390658762258297,0.2568944262840047,0.002858537869134,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
NC_017254,Buchnera aphidicola str. JF98 (Acyrthosiphon pisum) chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Buchnera","(641552.0, 200.0)",,,,641771,True,0.2632356401270858,51.62189507484436,638054,448079.0,,,,,,,,,0.9696969696969696,0.0303030303030303,,,,,,,,,0.9090909090909092,0.0909090909090909,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NC_011374,Ureaplasma urealyticum serovar 10 str. ATCC 33699,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Ureaplasma","(102547.0, 102771.0)",,,,874478,True,0.2577423331404563,63.89230251312256,451144,20182.0,206236.0,552440.0,,,,,,,0.4047619047619047,0.1666666666666666,0.0476190476190476,0.0476190476190476,,,,,,,0.2142857142857142,0.5,0.1428571428571428,0.1428571428571428,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NZ_CP011348,Mycoplasma bovis strain NM2012,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(990166.0, 990348.0)","(1402.0, 1534.0)",,,990348,True,0.2929354126024387,68.72742748260498,16924,210990.0,736776.0,623840.0,486513.0,379402.0,,,,,0.4588235294117647,0.2642048601616123,0.2604349218354858,0.25869973738821,0.1529411764705882,0.1250513433962841,,,,,0.1764705882352941,0.2058823529411764,0.088235294117647,0.3235294117647059,0.0588235294117647,0.1470588235294117,,,,,1.0,0.5867322275436605,0.4930694713888102,0.2525698003999241,0.0,0.2280952066594405,,,,,0.0,0.0,0.2,0.2,0.2,0.4,,,,
NC_021846,Spiroplasma taiwanense CT-1,"Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1074849.0, 1075140.0)",,,,1075140,True,0.2387344903919489,71.05199790000916,8,876468.0,,,,,,,,,0.915544312572699,0.0844556874273011,,,,,,,,,0.75,0.25,,,,,,,,,0.9966329377180968,0.0033670622819033,,,,,,,,,1.0,0.0,,,,,,,,
NC_018410,Mycoplasma gallisepticum WI01_2001.043-13-2P chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(939823.0, 1886.0)",,,,939844,True,0.3156172726537595,79.24626469612122,841421,939719.0,,,,,,,,,0.375,0.2916666666666667,,,,,,,,,0.625,0.375,,,,,,,,,0.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_010280,Chlamydia trachomatis L2b/UCH-1/proctitis,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia","(1038573.0, 1038869.0)",,,,1038863,False,0.413283560970022,82.29035353660583,63,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_020993,Rickettsia prowazekii str. Breinl,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(9382.0, 11018.0)",,,,1109301,False,0.290057432563389,84.25956153869629,770168,96524.0,533224.0,,,,,,,,0.583464621021296,0.4004195608477723,0.1476492888583568,,,,,,,,0.75,0.0833333333333333,0.1666666666666666,,,,,,,,0.2003938630638883,0.917925349209984,0.2762811999084039,,,,,,,,0.8,0.2,0.0,,,,,,,
