RefSeq,D_idx,Z_idx,Distance_bp,Distance_pc
NC_000908,0,0,603,0
NZ_CP009498,0,0,17626,1
NZ_CP011856,0,0,281,0
NC_002163,0,0,8494,0
NC_020300,0,0,3773,0
NC_009465,0,0,1396,0
NC_011060,0,0,340,0
NC_011060,1,0,2180,0
NZ_CP014332,0,0,1161,0
NZ_CP014332,1,0,706,0
NZ_CP019962,0,0,5387,0
NZ_CP019962,1,0,7168,0
NZ_CP012805,0,0,189,0
NZ_CP012805,1,0,1346,0
NZ_CP013659,0,0,170965,4
NZ_CP013659,1,0,172639,4
NC_019978,0,0,1715,0
NC_019978,1,0,17,0
NZ_CP017466,0,0,10260,0
NZ_CP017466,1,0,8413,0
NZ_CP015405,0,0,5703,0
NZ_CP015405,1,0,3825,0
NC_021915,0,0,62803,2
NC_021915,1,0,60395,2
NZ_CP020772,0,0,5324,0
NZ_CP020772,1,0,7106,0
NZ_CP015108,0,0,14599,0
NZ_CP015108,1,0,16286,0
NZ_CP020773,0,0,2508,0
NZ_CP020773,1,0,804,0
NZ_CP012502,0,0,1522,0
NZ_CP012502,1,0,280,0
NZ_CP009679,0,0,3132,0
NZ_CP009679,1,0,1390,0
NZ_CP013019,0,0,3153,0
NZ_CP013019,1,0,1367,0
NZ_CP020028,0,0,52568,0
NZ_CP020028,1,0,54543,0
NZ_CP013023,0,0,7202,0
NZ_CP013023,1,0,5409,0
NZ_CP009687,0,0,57192,1
NZ_CP009687,1,0,55422,1
NZ_CP014835,0,0,7555,0
NZ_CP014835,1,0,6010,0
NZ_CP017694,0,0,4534,0
NZ_CP017694,1,0,2858,0
NZ_CP014842,0,0,41780,1
NZ_CP014842,1,0,40031,0
NZ_CP009709,0,0,1506,0
NZ_CP009709,1,0,284,0
NZ_CP017704,0,0,2921,0
NZ_CP017704,1,0,1167,0
NZ_CP007032,0,0,2215,0
NZ_CP007032,1,0,567,0
NZ_CP015208,0,0,40225,2
NZ_CP015208,1,0,42020,2
NZ_CP017705,0,0,2578,0
NZ_CP017705,1,0,804,0
NZ_CP014872,0,0,1390,0
NZ_CP014872,1,0,300,0
NZ_CP017713,0,0,1300,0
NZ_CP017713,1,0,453,0
NZ_CP014873,0,0,162,0
NZ_CP014873,1,0,1876,0
NZ_CP021434,0,0,12244,0
NZ_CP021434,1,0,13853,0
NZ_CP014912,0,0,152970,4
NZ_CP014912,1,0,151240,4
NZ_CP017786,0,0,13357,0
NZ_CP017786,1,0,11608,0
NZ_CP017267,0,0,4317,0
NZ_CP017267,1,0,5972,0
NZ_CP017269,0,0,4966,0
NZ_CP017269,1,0,3218,0
NZ_CP020559,0,0,37315,0
NZ_CP020559,1,0,39069,0
NZ_CP014933,0,0,284,0
NZ_CP014933,1,0,1963,0
NZ_CP017305,0,0,778,0
NZ_CP017305,1,0,1049,0
NZ_CP009933,0,0,7516,0
NZ_CP009933,1,0,9286,0
NZ_CP012750,0,0,6338,0
NZ_CP012750,1,0,4408,0
NC_014817,0,0,1353,0
NC_014932,0,0,5984,0
NC_004605,0,0,404,0
NC_017187,0,0,35363,1
NC_007947,0,0,812,0
NC_022997,0,0,151503,4
NC_009952,0,0,230918,6
NC_002570,0,0,1782,0
NC_002570,1,0,50,0
NC_019897,0,0,259324,6
NC_013939,0,0,7016,0
NC_015564,0,0,64078,1
NC_007354,0,0,108,0
NC_016025,0,0,9145,0
NC_004917,0,0,24709,1
NC_009718,0,0,122369,6
NZ_LT906481,0,0,57679,2
NZ_LT906481,1,0,60170,2
NC_014391,0,0,89198,1
NC_012115,0,0,15638,0
NC_017093,0,0,18630,0
NZ_CP023011,0,0,7785,0
NZ_CP023011,1,0,6090,0
NC_007951,0,0,50912,1
NC_021352,0,0,7005,0
NC_013892,0,0,75647,1
NC_005966,0,0,392,0
NZ_CP009286,0,0,3275,0
NC_014759,0,0,14702,0
NC_006055,0,0,0,0
